0,0.00386719
1,0.00367187
2,0.00394531
3,0.00388672
4,0.00391602
5,0.00379883
6,0.00392578
7,0.00404297
8,0.00399414
9,0.00361328
10,0.00400391
11,0.00437500
12,0.00402344
13,0.00424805
14,0.00379883
15,0.00375977
16,0.00389648
17,0.00376953
18,0.00383789
19,0.00416992
20,0.00400391
21,0.00424805
22,0.00391602
23,0.00410156
24,0.00395508
25,0.00384766
26,0.00382813
27,0.00356445
28,0.00388672
29,0.00390625
30,0.00397461
31,0.00399414
32,0.00350586
33,0.00377930
34,0.00403320
35,0.00393555
36,0.00397461
37,0.00353516
38,0.00380859
39,0.00376953
40,0.00400391
41,0.00384766
42,0.00428711
43,0.00383789
44,0.00443359
45,0.00401367
46,0.00397461
47,0.00372070
48,0.00404297
49,0.00372070
50,0.00383789
51,0.00384766
52,0.00382813
53,0.00402344
54,0.00381836
55,0.00404297
56,0.00373047
57,0.00394531
58,0.00369141
59,0.00375000
60,0.00406250
61,0.00388672
62,0.00422852
63,0.00388672
64,0.00385742
65,0.00416016
66,0.00403320
67,0.00381836
68,0.00382813
69,0.00417969
70,0.00363281
71,0.00395508
72,0.00383789
73,0.00407227
74,0.00392578
75,0.00371094
76,0.00388672
77,0.00378906
78,0.00411133
79,0.00392578
80,0.00364258
81,0.00411133
82,0.00396484
83,0.00366211
84,0.00359375
85,0.00366211
86,0.00437500
87,0.00410156
88,0.00367187
89,0.00443359
90,0.00403320
91,0.00414062
92,0.00413086
93,0.00408203
94,0.00399414
95,0.00408203
96,0.00401367
97,0.00390625
98,0.00375977
99,0.00380859
100,0.00370117
101,0.00373047
102,0.00406250
103,0.00360352
104,0.00414062
105,0.00398437
106,0.00362305
107,0.00394531
108,0.00350586
109,0.00376953
110,0.00400391
111,0.00415039
112,0.00378906
113,0.00416016
114,0.00442383
115,0.00458984
116,0.00393555
117,0.00416992
118,0.00443359
119,0.00398437
120,0.00375000
121,0.00363281
122,0.00373047
123,0.00373047
124,0.00407227
125,0.00379883
126,0.00409180
127,0.00396484
128,0.00409180
129,0.00385742
130,0.00370117
131,0.00385742
132,0.00368164
133,0.00408203
134,0.00396484
135,0.00410156
136,0.00390625
137,0.00375000
138,0.00387695
139,0.00391602
140,0.00386719
141,0.00405273
142,0.00390625
143,0.00392578
144,0.00391602
145,0.00383789
146,0.00394531
147,0.00419922
148,0.00408203
149,0.00360352
150,0.00352539
151,0.00361328
152,0.00355469
153,0.00409180
154,0.00415039
155,0.00377930
156,0.00394531
157,0.00404297
158,0.00383789
159,0.00397461
160,0.00413086
161,0.00389648
162,0.00374023
163,0.00371094
164,0.00404297
165,0.00408203
166,0.00375977
167,0.00373047
168,0.00378906
169,0.00413086
170,0.00365234
171,0.00400391
172,0.00371094
173,0.00416016
174,0.00410156
175,0.00367187
176,0.00371094
177,0.00369141
178,0.00382813
179,0.00375000
180,0.00373047
181,0.00409180
182,0.00381836
183,0.00363281
184,0.00406250
185,0.00385742
186,0.00412109
187,0.00402344
188,0.00384766
189,0.00429688
190,0.00408203
191,0.00413086
192,0.00363281
193,0.00377930
194,0.00375000
195,0.00380859
196,0.00404297
197,0.00394531
198,0.00381836
199,0.00387695
200,0.00414062
201,0.00387695
202,0.00397461
203,0.00384766
204,0.00351562
205,0.00385742
206,0.00387695
207,0.00400391
208,0.00372070
209,0.00410156
210,0.00403320
211,0.00386719
212,0.00413086
213,0.00398437
214,0.00398437
215,0.00418945
216,0.00374023
217,0.00405273
218,0.00378906
219,0.00377930
220,0.00374023
221,0.00364258
222,0.00378906
223,0.00380859
224,0.00391602
225,0.00379883
226,0.00385742
227,0.00416016
228,0.00354492
229,0.00375977
230,0.00364258
231,0.00379883
232,0.00404297
233,0.00414062
234,0.00350586
235,0.00421875
236,0.00400391
237,0.00381836
238,0.00384766
239,0.00401367
240,0.00375000
241,0.00364258
242,0.00402344
243,0.00384766
244,0.00370117
245,0.00349609
246,0.00403320
247,0.00409180
248,0.00360352
249,0.00394531
250,0.00402344
251,0.00366211
252,0.00387695
253,0.00356445
254,0.00420898
255,0.00377930
