0,0.00413086
1,0.00416016
2,0.00387695
3,0.00410156
4,0.00365234
5,0.00393555
6,0.00438477
7,0.00398437
8,0.00389648
9,0.00388672
10,0.00379883
11,0.00378906
12,0.00387695
13,0.00375000
14,0.00400391
15,0.00423828
16,0.00390625
17,0.00382813
18,0.00388672
19,0.00387695
20,0.00364258
21,0.00387695
22,0.00376953
23,0.00394531
24,0.00391602
25,0.00375000
26,0.00388672
27,0.00422852
28,0.00357422
29,0.00391602
30,0.00385742
31,0.00387695
32,0.00412109
33,0.00390625
34,0.00372070
35,0.00379883
36,0.00430664
37,0.00360352
38,0.00405273
39,0.00392578
40,0.00366211
41,0.00359375
42,0.00427734
43,0.00385742
44,0.00404297
45,0.00407227
46,0.00390625
47,0.00393555
48,0.00363281
49,0.00344727
50,0.00409180
51,0.00340820
52,0.00370117
53,0.00388672
54,0.00413086
55,0.00390625
56,0.00415039
57,0.00407227
58,0.00416016
59,0.00393555
60,0.00368164
61,0.00401367
62,0.00381836
63,0.00375000
64,0.00388672
65,0.00388672
66,0.00415039
67,0.00421875
68,0.00362305
69,0.00383789
70,0.00408203
71,0.00398437
72,0.00371094
73,0.00363281
74,0.00393555
75,0.00431641
76,0.00397461
77,0.00432617
78,0.00345703
79,0.00399414
80,0.00407227
81,0.00418945
82,0.00358398
83,0.00403320
84,0.00375977
85,0.00405273
86,0.00403320
87,0.00383789
88,0.00377930
89,0.00413086
90,0.00403320
91,0.00366211
92,0.00410156
93,0.00391602
94,0.00407227
95,0.00416016
96,0.00377930
97,0.00392578
98,0.00451172
99,0.00389648
100,0.00392578
101,0.00416992
102,0.00346680
103,0.00396484
104,0.00380859
105,0.00380859
106,0.00365234
107,0.00394531
108,0.00403320
109,0.00410156
110,0.00396484
111,0.00419922
112,0.00372070
113,0.00417969
114,0.00421875
115,0.00400391
116,0.00385742
117,0.00377930
118,0.00411133
119,0.00388672
120,0.00396484
121,0.00382813
122,0.00391602
123,0.00397461
124,0.00368164
125,0.00397461
126,0.00394531
127,0.00389648
128,0.00392578
129,0.00410156
130,0.00386719
131,0.00342773
132,0.00389648
133,0.00407227
134,0.00405273
135,0.00372070
136,0.00367187
137,0.00420898
138,0.00371094
139,0.00393555
140,0.00407227
141,0.00356445
142,0.00436523
143,0.00390625
144,0.00388672
145,0.00375977
146,0.00371094
147,0.00413086
148,0.00373047
149,0.00389648
150,0.00432617
151,0.00398437
152,0.00377930
153,0.00370117
154,0.00393555
155,0.00374023
156,0.00404297
157,0.00367187
158,0.00396484
159,0.00370117
160,0.00413086
161,0.00409180
162,0.00365234
163,0.00354492
164,0.00365234
165,0.00369141
166,0.00358398
167,0.00371094
168,0.00362305
169,0.00379883
170,0.00455078
171,0.00375977
172,0.00405273
173,0.00383789
174,0.00375977
175,0.00405273
176,0.00385742
177,0.00403320
178,0.00413086
179,0.00391602
180,0.00411133
181,0.00380859
182,0.00375977
183,0.00386719
184,0.00375977
185,0.00400391
186,0.00375000
187,0.00363281
188,0.00393555
189,0.00389648
190,0.00394531
191,0.00364258
192,0.00380859
193,0.00375977
194,0.00395508
195,0.00387695
196,0.00428711
197,0.00366211
198,0.00407227
199,0.00375977
200,0.00350586
201,0.00387695
202,0.00385742
203,0.00376953
204,0.00404297
205,0.00412109
206,0.00376953
207,0.00394531
208,0.00381836
209,0.00421875
210,0.00424805
211,0.00414062
212,0.00400391
213,0.00397461
214,0.00398437
215,0.00366211
216,0.00402344
217,0.00416992
218,0.00377930
219,0.00385742
220,0.00375000
221,0.00395508
222,0.00368164
223,0.00390625
224,0.00391602
225,0.00420898
226,0.00396484
227,0.00390625
228,0.00413086
229,0.00394531
230,0.00424805
231,0.00371094
232,0.00361328
233,0.00389648
234,0.00394531
235,0.00376953
236,0.00367187
237,0.00400391
238,0.00360352
239,0.00400391
240,0.00381836
241,0.00412109
242,0.00387695
243,0.00332031
244,0.00391602
245,0.00375977
246,0.00385742
247,0.00380859
248,0.00390625
249,0.00375000
250,0.00379883
251,0.00420898
252,0.00407227
253,0.00363281
254,0.00384766
255,0.00420898
