7,0.00001953
11,0.00000977
13,0.00001953
15,0.00013672
23,0.00006836
25,0.00000977
26,0.00000977
27,0.00007812
29,0.00007812
30,0.00011719
31,0.00038086
39,0.00011719
43,0.00010742
45,0.00004883
46,0.00003906
47,0.00042969
51,0.00001953
53,0.00006836
54,0.00005859
55,0.00063477
56,0.00000977
57,0.00008789
58,0.00004883
59,0.00060547
60,0.00010742
61,0.00053711
62,0.00063477
63,0.00521484
65,0.00000977
67,0.00000977
69,0.00002930
70,0.00000977
71,0.00006836
75,0.00005859
76,0.00000977
77,0.00003906
78,0.00003906
79,0.00059570
83,0.00005859
84,0.00000977
85,0.00000977
86,0.00008789
87,0.00072266
88,0.00000977
89,0.00011719
90,0.00009766
91,0.00055664
92,0.00001953
93,0.00056641
94,0.00063477
95,0.00529297
97,0.00000977
98,0.00001953
99,0.00011719
101,0.00004883
102,0.00005859
103,0.00069336
104,0.00000977
105,0.00006836
106,0.00006836
107,0.00078125
108,0.00003906
109,0.00063477
110,0.00073242
111,0.00525391
112,0.00001953
113,0.00008789
114,0.00005859
115,0.00050781
116,0.00002930
117,0.00054688
118,0.00055664
119,0.00533203
120,0.00007812
121,0.00050781
122,0.00061523
123,0.00571289
124,0.00064453
125,0.00526367
126,0.00522461
127,0.04791016
131,0.00000977
134,0.00000977
135,0.00004883
137,0.00000977
138,0.00000977
139,0.00008789
141,0.00010742
142,0.00006836
143,0.00063477
144,0.00001953
145,0.00000977
146,0.00001953
147,0.00008789
149,0.00003906
150,0.00005859
151,0.00066406
153,0.00006836
154,0.00005859
155,0.00065430
156,0.00009766
157,0.00068359
158,0.00061523
159,0.00517578
163,0.00008789
164,0.00000977
165,0.00005859
166,0.00004883
167,0.00055664
169,0.00011719
170,0.00002930
171,0.00062500
172,0.00011719
173,0.00056641
174,0.00063477
175,0.00513672
176,0.00001953
177,0.00003906
178,0.00009766
179,0.00057617
180,0.00006836
181,0.00058594
182,0.00057617
183,0.00513672
184,0.00010742
185,0.00059570
186,0.00059570
187,0.00529297
188,0.00053711
189,0.00505859
190,0.00533203
191,0.04780274
195,0.00005859
196,0.00003906
197,0.00005859
198,0.00004883
199,0.00060547
200,0.00000977
201,0.00004883
202,0.00004883
203,0.00055664
204,0.00012695
205,0.00063477
206,0.00051758
207,0.00523438
208,0.00000977
209,0.00009766
210,0.00003906
211,0.00059570
212,0.00006836
213,0.00052734
214,0.00056641
215,0.00545898
216,0.00005859
217,0.00051758
218,0.00045898
219,0.00529297
220,0.00066406
221,0.00511719
222,0.00513672
223,0.04765625
224,0.00000977
225,0.00006836
226,0.00006836
227,0.00063477
228,0.00008789
229,0.00065430
230,0.00061523
231,0.00569336
232,0.00003906
233,0.00062500
234,0.00049805
235,0.00534180
236,0.00069336
237,0.00561523
238,0.00539062
239,0.04875000
240,0.00006836
241,0.00068359
242,0.00063477
243,0.00520508
244,0.00064453
245,0.00540039
246,0.00523438
247,0.04771484
248,0.00064453
249,0.00550781
250,0.00546875
251,0.04741211
252,0.00525391
253,0.04786133
254,0.04706055
255,0.43013671
