15,0.00003906
19,0.00000977
21,0.00000977
22,0.00000977
23,0.00008789
27,0.00009766
28,0.00000977
29,0.00004883
30,0.00006836
31,0.00062500
39,0.00008789
41,0.00000977
43,0.00007812
45,0.00010742
46,0.00005859
47,0.00062500
48,0.00000977
51,0.00007812
52,0.00001953
53,0.00005859
54,0.00007812
55,0.00059570
56,0.00000977
57,0.00003906
58,0.00000977
59,0.00056641
60,0.00008789
61,0.00074219
62,0.00073242
63,0.00538086
71,0.00006836
75,0.00005859
77,0.00002930
78,0.00005859
79,0.00069336
81,0.00000977
82,0.00000977
83,0.00009766
84,0.00000977
85,0.00006836
86,0.00006836
87,0.00076172
88,0.00001953
89,0.00007812
90,0.00006836
91,0.00064453
92,0.00008789
93,0.00062500
94,0.00059570
95,0.00511719
97,0.00000977
99,0.00008789
101,0.00003906
102,0.00003906
103,0.00057617
105,0.00006836
106,0.00006836
107,0.00060547
108,0.00003906
109,0.00055664
110,0.00060547
111,0.00513672
112,0.00000977
113,0.00007812
114,0.00006836
115,0.00050781
116,0.00005859
117,0.00050781
118,0.00061523
119,0.00498047
120,0.00005859
121,0.00056641
122,0.00061523
123,0.00534180
124,0.00062500
125,0.00509766
126,0.00531250
127,0.04704101
130,0.00000977
133,0.00000977
135,0.00006836
137,0.00000977
138,0.00000977
139,0.00007812
140,0.00000977
141,0.00011719
142,0.00003906
143,0.00069336
147,0.00006836
148,0.00000977
149,0.00005859
150,0.00005859
151,0.00054688
152,0.00000977
153,0.00009766
154,0.00004883
155,0.00052734
156,0.00008789
157,0.00063477
158,0.00060547
159,0.00546875
161,0.00001953
163,0.00008789
164,0.00000977
165,0.00010742
166,0.00006836
167,0.00056641
169,0.00008789
171,0.00068359
172,0.00004883
173,0.00054688
174,0.00066406
175,0.00489258
176,0.00000977
177,0.00005859
178,0.00003906
179,0.00062500
180,0.00005859
181,0.00056641
182,0.00064453
183,0.00537109
184,0.00008789
185,0.00060547
186,0.00058594
187,0.00544922
188,0.00059570
189,0.00562500
190,0.00601562
191,0.04870117
193,0.00001953
194,0.00000977
195,0.00008789
196,0.00000977
197,0.00004883
198,0.00007812
199,0.00055664
201,0.00009766
202,0.00003906
203,0.00067383
204,0.00008789
205,0.00060547
206,0.00059570
207,0.00520508
208,0.00000977
209,0.00009766
210,0.00002930
211,0.00070313
212,0.00004883
213,0.00059570
214,0.00069336
215,0.00486328
216,0.00006836
217,0.00066406
218,0.00060547
219,0.00538086
220,0.00067383
221,0.00554687
222,0.00545898
223,0.04770508
224,0.00000977
225,0.00006836
226,0.00002930
227,0.00076172
228,0.00006836
229,0.00066406
230,0.00062500
231,0.00550781
232,0.00006836
233,0.00060547
234,0.00058594
235,0.00522461
236,0.00058594
237,0.00546875
238,0.00519531
239,0.04756836
240,0.00005859
241,0.00060547
242,0.00067383
243,0.00524414
244,0.00061523
245,0.00522461
246,0.00562500
247,0.04730469
248,0.00048828
249,0.00528320
250,0.00532227
251,0.04722656
252,0.00551758
253,0.04744141
254,0.04852539
255,0.42958984
