13,9.765625e-06
14,1.953125e-05
15,9.765625e-05
19,9.765625e-06
21,9.765625e-06
22,9.765625e-06
23,4.8828126e-05
27,7.8125e-05
28,9.765625e-06
29,3.90625e-05
30,5.859375e-05
31,0.000625
39,9.765625e-05
41,9.765625e-06
43,4.8828126e-05
44,1.953125e-05
45,9.765625e-05
46,4.8828126e-05
47,0.00059570314
50,9.765625e-06
51,4.8828126e-05
52,1.953125e-05
53,0.00012695312
54,3.90625e-05
55,0.0007519531
56,9.765625e-06
57,6.8359375e-05
58,5.859375e-05
59,0.00069335935
60,7.8125e-05
61,0.0006542969
62,0.000546875
63,0.00546875
71,4.8828126e-05
73,2.9296874e-05
74,9.765625e-06
75,9.765625e-05
77,9.765625e-05
78,5.859375e-05
79,0.0006445313
81,9.765625e-06
83,5.859375e-05
85,3.90625e-05
86,5.859375e-05
87,0.00061523437
89,3.90625e-05
90,5.859375e-05
91,0.00068359374
92,6.8359375e-05
93,0.00057617185
94,0.000546875
95,0.0054785158
97,9.765625e-06
98,1.953125e-05
99,4.8828126e-05
100,9.765625e-06
101,6.8359375e-05
102,4.8828126e-05
103,0.00060546875
104,2.9296874e-05
105,8.789063e-05
106,5.859375e-05
107,0.00060546875
108,4.8828126e-05
109,0.00046875
110,0.00057617185
111,0.005302734
112,1.953125e-05
113,4.8828126e-05
114,0.000107421874
115,0.00059570314
116,0.000107421874
117,0.0005078125
118,0.00045898437
119,0.0053710938
120,5.859375e-05
121,0.0005175781
122,0.0005273438
123,0.0051953127
124,0.000546875
125,0.005410156
126,0.0055859373
127,0.048476562
131,1.953125e-05
135,5.859375e-05
137,1.953125e-05
138,1.953125e-05
139,8.789063e-05
141,3.90625e-05
142,5.859375e-05
143,0.00057617185
146,9.765625e-06
147,6.8359375e-05
148,9.765625e-06
149,1.953125e-05
150,5.859375e-05
151,0.00059570314
152,1.953125e-05
153,7.8125e-05
154,6.8359375e-05
155,0.0005273438
156,8.789063e-05
157,0.00060546875
158,0.0006445313
159,0.0051757814
162,9.765625e-06
163,5.859375e-05
164,9.765625e-06
165,4.8828126e-05
166,7.8125e-05
167,0.00059570314
169,3.90625e-05
170,5.859375e-05
171,0.0006542969
172,2.9296874e-05
173,0.000625
174,0.0006738281
175,0.005488281
177,8.789063e-05
178,4.8828126e-05
179,0.0005371094
180,8.789063e-05
181,0.00060546875
182,0.00069335935
183,0.005302734
184,7.8125e-05
185,0.0007324219
186,0.0005566406
187,0.0058105467
188,0.00072265626
189,0.005136719
190,0.0058105467
191,0.046621095
193,9.765625e-06
194,9.765625e-06
195,4.8828126e-05
197,5.859375e-05
198,7.8125e-05
199,0.00056640623
200,9.765625e-06
201,6.8359375e-05
202,6.8359375e-05
203,0.0005371094
204,4.8828126e-05
205,0.0005371094
206,0.00071289064
207,0.0051660156
209,3.90625e-05
210,2.9296874e-05
211,0.0006640625
212,3.90625e-05
213,0.000703125
214,0.00072265626
215,0.0053320313
216,5.859375e-05
217,0.0006542969
218,0.0005859375
219,0.0051953127
220,0.00061523437
221,0.0056640627
222,0.005283203
223,0.04774414
224,9.765625e-06
225,7.8125e-05
226,3.90625e-05
227,0.0006640625
228,7.8125e-05
229,0.00057617185
230,0.0005175781
231,0.005292969
232,4.8828126e-05
233,0.0005566406
234,0.000546875
235,0.0050878907
236,0.0006542969
237,0.0051660156
238,0.005205078
239,0.049316406
240,6.8359375e-05
241,0.0006640625
242,0.00047851563
243,0.005126953
244,0.000546875
245,0.005517578
246,0.0050097657
247,0.04774414
248,0.00057617185
249,0.0056933593
250,0.0051757814
251,0.047890626
252,0.0050878907
253,0.047597658
254,0.047470704
255,0.42896485
