15,0.00006836
19,0.00001953
22,0.00000977
23,0.00003906
26,0.00000977
27,0.00006836
29,0.00005859
30,0.00005859
31,0.00058594
33,0.00000977
34,0.00000977
37,0.00002930
38,0.00002930
39,0.00003906
43,0.00003906
45,0.00004883
46,0.00009766
47,0.00055664
49,0.00000977
51,0.00003906
52,0.00001953
53,0.00009766
54,0.00003906
55,0.00062500
57,0.00009766
58,0.00006836
59,0.00062500
60,0.00004883
61,0.00055664
62,0.00046875
63,0.00553711
69,0.00000977
70,0.00000977
71,0.00005859
74,0.00001953
75,0.00006836
77,0.00007812
78,0.00004883
79,0.00076172
83,0.00006836
84,0.00002930
85,0.00006836
86,0.00006836
87,0.00062500
89,0.00007812
90,0.00006836
91,0.00043945
92,0.00009766
93,0.00056641
94,0.00063477
95,0.00524414
98,0.00000977
99,0.00004883
100,0.00002930
101,0.00004883
102,0.00008789
103,0.00073242
105,0.00004883
106,0.00005859
107,0.00046875
108,0.00002930
109,0.00060547
110,0.00056641
111,0.00546875
112,0.00000977
113,0.00007812
114,0.00003906
115,0.00048828
116,0.00006836
117,0.00051758
118,0.00067383
119,0.00494141
120,0.00007812
121,0.00067383
122,0.00057617
123,0.00505859
124,0.00066406
125,0.00585938
126,0.00523438
127,0.04803711
129,0.00000977
131,0.00001953
134,0.00001953
135,0.00010742
137,0.00000977
139,0.00014648
140,0.00002930
141,0.00005859
142,0.00003906
143,0.00081055
147,0.00003906
149,0.00004883
150,0.00007812
151,0.00060547
153,0.00007812
154,0.00007812
155,0.00047852
156,0.00008789
157,0.00051758
158,0.00049805
159,0.00540039
163,0.00004883
164,0.00001953
165,0.00006836
166,0.00008789
167,0.00049805
168,0.00000977
169,0.00002930
170,0.00009766
171,0.00073242
172,0.00002930
173,0.00042969
174,0.00066406
175,0.00490234
177,0.00007812
178,0.00005859
179,0.00067383
180,0.00004883
181,0.00058594
182,0.00054688
183,0.00546875
184,0.00009766
185,0.00056641
186,0.00059570
187,0.00542969
188,0.00064453
189,0.00547852
190,0.00542969
191,0.04733399
193,0.00000977
195,0.00010742
197,0.00006836
198,0.00002930
199,0.00051758
200,0.00002930
201,0.00002930
202,0.00010742
203,0.00041016
204,0.00007812
205,0.00052734
206,0.00052734
207,0.00526367
209,0.00006836
210,0.00002930
211,0.00048828
212,0.00000977
213,0.00068359
214,0.00054688
215,0.00570313
216,0.00002930
217,0.00062500
218,0.00064453
219,0.00587891
220,0.00051758
221,0.00541016
222,0.00547852
223,0.04783203
224,0.00000977
225,0.00009766
226,0.00003906
227,0.00065430
228,0.00003906
229,0.00061523
230,0.00057617
231,0.00498047
232,0.00012695
233,0.00058594
234,0.00072266
235,0.00532227
236,0.00062500
237,0.00493164
238,0.00556641
239,0.04807617
240,0.00003906
241,0.00058594
242,0.00051758
243,0.00560547
244,0.00057617
245,0.00500000
246,0.00517578
247,0.04790039
248,0.00056641
249,0.00541016
250,0.00540039
251,0.04726563
252,0.00518555
253,0.04715820
254,0.04824219
255,0.43068358
