13,0.00001953
15,0.00004883
18,0.00000977
19,0.00001953
21,0.00000977
23,0.00008789
27,0.00005859
29,0.00003906
30,0.00004883
31,0.00055664
35,0.00000977
37,0.00000977
38,0.00000977
39,0.00004883
41,0.00000977
43,0.00003906
45,0.00010742
46,0.00004883
47,0.00072266
50,0.00002930
51,0.00003906
53,0.00007812
54,0.00006836
55,0.00065430
56,0.00000977
57,0.00010742
58,0.00007812
59,0.00063477
60,0.00007812
61,0.00052734
62,0.00054688
63,0.00590820
66,0.00000977
67,0.00000977
70,0.00001953
71,0.00005859
74,0.00000977
75,0.00005859
76,0.00000977
77,0.00003906
78,0.00001953
79,0.00056641
81,0.00001953
83,0.00004883
85,0.00003906
86,0.00003906
87,0.00054688
89,0.00002930
90,0.00007812
91,0.00068359
92,0.00009766
93,0.00060547
94,0.00062500
95,0.00510742
97,0.00000977
98,0.00000977
99,0.00006836
100,0.00002930
101,0.00004883
102,0.00002930
103,0.00063477
105,0.00005859
106,0.00007812
107,0.00061523
108,0.00005859
109,0.00061523
110,0.00062500
111,0.00500977
112,0.00000977
113,0.00003906
114,0.00006836
115,0.00063477
116,0.00004883
117,0.00052734
118,0.00060547
119,0.00532227
120,0.00006836
121,0.00059570
122,0.00053711
123,0.00566406
124,0.00068359
125,0.00520508
126,0.00501953
127,0.04764649
131,0.00000977
133,0.00000977
134,0.00002930
135,0.00004883
137,0.00000977
138,0.00000977
139,0.00006836
141,0.00003906
142,0.00010742
143,0.00059570
145,0.00000977
146,0.00000977
147,0.00012695
148,0.00000977
149,0.00007812
150,0.00010742
151,0.00065430
152,0.00000977
153,0.00006836
154,0.00002930
155,0.00066406
156,0.00004883
157,0.00054688
158,0.00060547
159,0.00521484
160,0.00000977
162,0.00000977
163,0.00005859
165,0.00006836
166,0.00003906
167,0.00057617
169,0.00005859
170,0.00005859
171,0.00057617
172,0.00002930
173,0.00064453
174,0.00050781
175,0.00564453
177,0.00002930
178,0.00008789
179,0.00062500
180,0.00005859
181,0.00050781
182,0.00057617
183,0.00475586
184,0.00007812
185,0.00053711
186,0.00051758
187,0.00577148
188,0.00056641
189,0.00492187
190,0.00539062
191,0.04855469
193,0.00000977
194,0.00001953
195,0.00003906
197,0.00006836
198,0.00006836
199,0.00057617
200,0.00002930
201,0.00006836
202,0.00007812
203,0.00063477
204,0.00010742
205,0.00054688
206,0.00057617
207,0.00492187
209,0.00011719
210,0.00009766
211,0.00061523
212,0.00007812
213,0.00053711
214,0.00058594
215,0.00544922
216,0.00002930
217,0.00056641
218,0.00057617
219,0.00571289
220,0.00065430
221,0.00565430
222,0.00559570
223,0.04777344
224,0.00000977
225,0.00002930
226,0.00008789
227,0.00071289
228,0.00008789
229,0.00075195
230,0.00068359
231,0.00519531
232,0.00001953
233,0.00071289
234,0.00065430
235,0.00507812
236,0.00055664
237,0.00555664
238,0.00550781
239,0.04798828
240,0.00005859
241,0.00052734
242,0.00055664
243,0.00533203
244,0.00044922
245,0.00555664
246,0.00524414
247,0.04861328
248,0.00067383
249,0.00529297
250,0.00513672
251,0.04834961
252,0.00554687
253,0.04690430
254,0.04704101
255,0.42897460
