unit-data\source.dat,unit-data\DMS.p=0.2.RC.de.len=3.dat,0.10400249159809943
unit-data\source.dat,unit-data\DMS.p=0.5.RC.de.len=3.dat,0.4997754664503419
unit-data\source.dat,unit-data\DMS.p=0.7.RC.de.len=3.dat,0.7832889094912504
unit-data\source.dat,unit-data\DMS.p=0.2.RC.de.len=5.dat,0.05831353575153552
unit-data\source.dat,unit-data\DMS.p=0.5.RC.de.len=5.dat,0.5013399582802178
unit-data\source.dat,unit-data\DMS.p=0.7.RC.de.len=5.dat,0.8370393440723143
unit-data\source.dat,unit-data\DMS.p=0.2.RC.de.len=7.dat,0.03319475026074864
unit-data\source.dat,unit-data\DMS.p=0.5.RC.de.len=7.dat,0.5012095839610615
unit-data\source.dat,unit-data\DMS.p=0.7.RC.de.len=7.dat,0.8740439216595203

