6,0.00000977
7,0.00002930
14,0.00001953
15,0.00004883
22,0.00000977
23,0.00004883
26,0.00000977
27,0.00007812
28,0.00000977
29,0.00005859
30,0.00009766
31,0.00056641
38,0.00001953
39,0.00007812
41,0.00000977
43,0.00003906
45,0.00003906
46,0.00002930
47,0.00060547
49,0.00000977
50,0.00000977
51,0.00007812
52,0.00000977
53,0.00004883
54,0.00007812
55,0.00065430
57,0.00008789
58,0.00006836
59,0.00054688
60,0.00005859
61,0.00054688
62,0.00054688
63,0.00507812
69,0.00000977
70,0.00000977
71,0.00004883
74,0.00000977
75,0.00004883
76,0.00001953
77,0.00002930
78,0.00006836
79,0.00053711
80,0.00000977
81,0.00000977
82,0.00000977
83,0.00004883
84,0.00001953
85,0.00005859
86,0.00004883
87,0.00052734
89,0.00005859
90,0.00003906
91,0.00058594
92,0.00002930
93,0.00080078
94,0.00038086
95,0.00521484
98,0.00000977
99,0.00005859
100,0.00000977
101,0.00004883
102,0.00008789
103,0.00063477
104,0.00001953
105,0.00003906
106,0.00006836
107,0.00058594
108,0.00008789
109,0.00066406
110,0.00057617
111,0.00518555
113,0.00005859
114,0.00005859
115,0.00064453
116,0.00004883
117,0.00052734
118,0.00068359
119,0.00516602
120,0.00006836
121,0.00053711
122,0.00059570
123,0.00540039
124,0.00057617
125,0.00509766
126,0.00532227
127,0.04823242
131,0.00002930
133,0.00000977
134,0.00001953
135,0.00003906
137,0.00000977
138,0.00000977
139,0.00009766
141,0.00007812
142,0.00012695
143,0.00062500
145,0.00003906
146,0.00001953
147,0.00006836
149,0.00004883
150,0.00006836
151,0.00053711
152,0.00001953
153,0.00007812
154,0.00006836
155,0.00067383
156,0.00006836
157,0.00056641
158,0.00057617
159,0.00551758
161,0.00000977
162,0.00000977
163,0.00009766
164,0.00002930
165,0.00006836
166,0.00005859
167,0.00061523
168,0.00001953
169,0.00008789
170,0.00003906
171,0.00062500
172,0.00001953
173,0.00071289
174,0.00058594
175,0.00550781
177,0.00010742
178,0.00007812
179,0.00049805
180,0.00003906
181,0.00070313
182,0.00066406
183,0.00509766
184,0.00003906
185,0.00047852
186,0.00059570
187,0.00525391
188,0.00050781
189,0.00517578
190,0.00525391
191,0.04824219
194,0.00001953
195,0.00009766
196,0.00000977
197,0.00006836
198,0.00005859
199,0.00052734
201,0.00003906
202,0.00009766
203,0.00077148
204,0.00005859
205,0.00069336
206,0.00041992
207,0.00518555
209,0.00007812
210,0.00007812
211,0.00050781
212,0.00008789
213,0.00065430
214,0.00066406
215,0.00502930
216,0.00010742
217,0.00061523
218,0.00059570
219,0.00557617
220,0.00069336
221,0.00568359
222,0.00525391
223,0.04787109
225,0.00007812
226,0.00003906
227,0.00061523
228,0.00014648
229,0.00072266
230,0.00060547
231,0.00541016
232,0.00004883
233,0.00040039
234,0.00062500
235,0.00527344
236,0.00065430
237,0.00535156
238,0.00521484
239,0.04773438
240,0.00010742
241,0.00073242
242,0.00063477
243,0.00558594
244,0.00060547
245,0.00556641
246,0.00529297
247,0.04801758
248,0.00054688
249,0.00497070
250,0.00528320
251,0.04645508
252,0.00553711
253,0.04784180
254,0.04745117
255,0.43094727
