14,9.765625e-06
15,1.953125e-05
19,9.765625e-06
21,1.953125e-05
23,5.859375e-05
26,9.765625e-06
27,5.859375e-05
29,6.8359375e-05
30,5.859375e-05
31,0.00060546875
35,1.953125e-05
38,9.765625e-06
39,6.8359375e-05
43,8.789063e-05
45,4.8828126e-05
46,6.8359375e-05
47,0.000625
50,1.953125e-05
51,3.90625e-05
52,2.9296874e-05
53,3.90625e-05
54,3.90625e-05
55,0.00061523437
57,6.8359375e-05
58,8.789063e-05
59,0.0006542969
60,5.859375e-05
61,0.00057617185
62,0.0005566406
63,0.0054296874
67,9.765625e-06
70,1.953125e-05
71,6.8359375e-05
75,4.8828126e-05
77,7.8125e-05
78,5.859375e-05
79,0.000625
81,2.9296874e-05
83,4.8828126e-05
84,1.953125e-05
85,2.9296874e-05
86,5.859375e-05
87,0.000546875
88,1.953125e-05
89,8.789063e-05
90,2.9296874e-05
91,0.0005566406
92,3.90625e-05
93,0.000625
94,0.0006347656
95,0.005019531
99,4.8828126e-05
101,0.000107421874
102,5.859375e-05
103,0.00059570314
104,9.765625e-06
105,0.000107421874
106,4.8828126e-05
107,0.00061523437
108,5.859375e-05
109,0.0006445313
110,0.00060546875
111,0.005205078
113,6.8359375e-05
114,9.765625e-05
115,0.0006542969
116,4.8828126e-05
117,0.0005078125
118,0.0006640625
119,0.0058105467
120,3.90625e-05
121,0.0006542969
122,0.00060546875
123,0.005302734
124,0.0005371094
125,0.005869141
126,0.005488281
127,0.048027344
131,9.765625e-06
134,9.765625e-06
135,9.765625e-05
136,9.765625e-06
138,9.765625e-06
139,4.8828126e-05
140,9.765625e-06
141,6.8359375e-05
142,5.859375e-05
143,0.0006542969
145,2.9296874e-05
146,9.765625e-06
147,4.8828126e-05
148,1.953125e-05
149,7.8125e-05
150,3.90625e-05
151,0.00061523437
152,1.953125e-05
153,3.90625e-05
154,6.8359375e-05
155,0.00068359374
156,0.000107421874
157,0.00056640623
158,0.0005175781
159,0.0055273436
162,9.765625e-06
163,7.8125e-05
164,9.765625e-06
165,8.789063e-05
166,5.859375e-05
167,0.00068359374
169,9.765625e-05
170,0.00012695312
171,0.00045898437
172,3.90625e-05
173,0.0005566406
174,0.00049804687
175,0.005185547
176,9.765625e-06
177,8.789063e-05
178,6.8359375e-05
179,0.0006640625
180,4.8828126e-05
181,0.00056640623
182,0.000625
183,0.005107422
184,3.90625e-05
185,0.0005859375
186,0.0007617187
187,0.004951172
188,0.0006738281
189,0.00515625
190,0.005205078
191,0.046708986
194,9.765625e-06
195,8.789063e-05
197,0.000107421874
198,6.8359375e-05
199,0.00056640623
200,9.765625e-06
201,4.8828126e-05
202,4.8828126e-05
203,0.00049804687
204,6.8359375e-05
205,0.0006445313
206,0.00060546875
207,0.0048632813
208,9.765625e-06
209,9.765625e-05
210,8.789063e-05
211,0.0005859375
212,8.789063e-05
213,0.000546875
214,0.0005566406
215,0.0055566407
216,0.0001171875
217,0.00056640623
218,0.0004296875
219,0.0053515625
220,0.0005175781
221,0.0050683594
222,0.0053222654
223,0.048916016
224,9.765625e-06
225,4.8828126e-05
226,6.8359375e-05
227,0.0006347656
228,4.8828126e-05
229,0.00060546875
230,0.00056640623
231,0.0050878907
232,7.8125e-05
233,0.00059570314
234,0.00057617185
235,0.0050878907
236,0.00059570314
237,0.0052539064
238,0.005214844
239,0.048740234
240,5.859375e-05
241,0.0004394531
242,0.0006445313
243,0.0052734376
244,0.00046875
245,0.005400391
246,0.0048925783
247,0.04768555
248,0.00068359374
249,0.0054394533
250,0.0054785158
251,0.047783203
252,0.005654297
253,0.046875
254,0.04685547
255,0.4320215
