5,0.00000977
10,0.00000977
11,0.00001953
13,0.00001953
15,0.00005859
22,0.00001953
23,0.00007812
26,0.00001953
27,0.00003906
29,0.00004883
30,0.00006836
31,0.00059570
36,0.00000977
37,0.00000977
39,0.00006836
43,0.00008789
44,0.00001953
45,0.00007812
46,0.00006836
47,0.00052734
51,0.00006836
53,0.00005859
54,0.00003906
55,0.00064453
57,0.00008789
58,0.00010742
59,0.00058594
60,0.00001953
61,0.00054688
62,0.00052734
63,0.00515625
69,0.00002930
70,0.00001953
71,0.00008789
73,0.00000977
75,0.00004883
77,0.00008789
78,0.00006836
79,0.00048828
81,0.00001953
83,0.00005859
85,0.00009766
86,0.00002930
87,0.00052734
89,0.00003906
90,0.00006836
91,0.00051758
92,0.00004883
93,0.00055664
94,0.00049805
95,0.00500977
97,0.00001953
98,0.00000977
99,0.00005859
100,0.00002930
101,0.00004883
102,0.00004883
103,0.00058594
105,0.00004883
106,0.00006836
107,0.00053711
108,0.00008789
109,0.00060547
110,0.00054688
111,0.00506836
113,0.00008789
114,0.00005859
115,0.00070313
116,0.00010742
117,0.00067383
118,0.00052734
119,0.00555664
120,0.00005859
121,0.00068359
122,0.00062500
123,0.00537109
124,0.00054688
125,0.00572266
126,0.00541016
127,0.04876953
133,0.00001953
134,0.00001953
135,0.00002930
139,0.00006836
141,0.00007812
142,0.00014648
143,0.00053711
145,0.00000977
147,0.00007812
149,0.00002930
150,0.00004883
151,0.00062500
153,0.00012695
154,0.00004883
155,0.00051758
156,0.00003906
157,0.00061523
158,0.00067383
159,0.00545898
161,0.00000977
162,0.00001953
163,0.00007812
164,0.00000977
165,0.00000977
166,0.00010742
167,0.00053711
168,0.00002930
169,0.00001953
170,0.00003906
171,0.00056641
172,0.00003906
173,0.00061523
174,0.00053711
175,0.00544922
176,0.00001953
177,0.00005859
178,0.00007812
179,0.00054688
180,0.00005859
181,0.00054688
182,0.00064453
183,0.00536133
184,0.00008789
185,0.00050781
186,0.00050781
187,0.00572266
188,0.00046875
189,0.00500977
190,0.00504883
191,0.04810547
195,0.00005859
197,0.00005859
198,0.00006836
199,0.00064453
201,0.00011719
202,0.00006836
203,0.00054688
204,0.00002930
205,0.00051758
206,0.00056641
207,0.00557617
208,0.00001953
209,0.00005859
210,0.00005859
211,0.00053711
212,0.00003906
213,0.00053711
214,0.00061523
215,0.00508789
216,0.00009766
217,0.00052734
218,0.00050781
219,0.00549805
220,0.00058594
221,0.00529297
222,0.00541016
223,0.04726563
225,0.00005859
226,0.00006836
227,0.00052734
228,0.00007812
229,0.00056641
230,0.00059570
231,0.00545898
232,0.00011719
233,0.00054688
234,0.00059570
235,0.00513672
236,0.00072266
237,0.00563477
238,0.00542969
239,0.04744141
240,0.00003906
241,0.00061523
242,0.00051758
243,0.00574219
244,0.00051758
245,0.00514648
246,0.00531250
247,0.04749024
248,0.00060547
249,0.00517578
250,0.00497070
251,0.04810547
252,0.00543945
253,0.04961914
254,0.04784180
255,0.42880860
