11,9.765625e-06
14,9.765625e-06
15,6.8359375e-05
19,9.765625e-06
22,9.765625e-06
23,7.8125e-05
25,9.765625e-06
27,6.8359375e-05
28,9.765625e-06
29,5.859375e-05
30,1.953125e-05
31,0.00056640623
36,9.765625e-06
39,2.9296874e-05
42,9.765625e-06
43,7.8125e-05
44,9.765625e-06
45,3.90625e-05
46,4.8828126e-05
47,0.0005175781
48,9.765625e-06
49,1.953125e-05
50,1.953125e-05
51,8.789063e-05
52,9.765625e-06
53,4.8828126e-05
54,6.8359375e-05
55,0.0005078125
57,7.8125e-05
58,1.953125e-05
59,0.0004394531
60,8.789063e-05
61,0.0005566406
62,0.00061523437
63,0.005595703
67,2.9296874e-05
70,9.765625e-06
71,2.9296874e-05
75,5.859375e-05
77,7.8125e-05
78,3.90625e-05
79,0.00061523437
82,9.765625e-06
83,4.8828126e-05
84,9.765625e-06
85,6.8359375e-05
86,5.859375e-05
87,0.0006640625
89,7.8125e-05
90,6.8359375e-05
91,0.00049804687
92,5.859375e-05
93,0.0005566406
94,0.00060546875
95,0.0056347656
98,4.8828126e-05
99,7.8125e-05
100,2.9296874e-05
101,8.789063e-05
102,9.765625e-05
103,0.00057617185
104,1.953125e-05
105,0.000107421874
106,0.000107421874
107,0.00056640623
108,6.8359375e-05
109,0.0006542969
110,0.00059570314
111,0.0052441405
113,8.789063e-05
114,4.8828126e-05
115,0.00057617185
116,7.8125e-05
117,0.0004394531
118,0.00044921876
119,0.0054492187
120,4.8828126e-05
121,0.0005566406
122,0.00048828125
123,0.005
124,0.00049804687
125,0.0051171873
126,0.004746094
127,0.04640625
131,1.953125e-05
135,0.000107421874
138,2.9296874e-05
139,5.859375e-05
140,1.953125e-05
141,7.8125e-05
142,4.8828126e-05
143,0.00060546875
145,9.765625e-06
147,9.765625e-05
148,1.953125e-05
149,5.859375e-05
150,4.8828126e-05
151,0.0005566406
152,9.765625e-06
153,7.8125e-05
154,2.9296874e-05
155,0.0005273438
156,6.8359375e-05
157,0.0006738281
158,0.00059570314
159,0.0056054685
163,6.8359375e-05
165,4.8828126e-05
166,9.765625e-05
167,0.00049804687
168,9.765625e-06
169,6.8359375e-05
170,6.8359375e-05
171,0.0007324219
172,5.859375e-05
173,0.00061523437
174,0.0005566406
175,0.0054296874
176,1.953125e-05
177,6.8359375e-05
178,2.9296874e-05
179,0.0005273438
180,4.8828126e-05
181,0.00061523437
182,0.0005371094
183,0.005595703
184,3.90625e-05
185,0.00056640623
186,0.0005078125
187,0.005517578
188,0.0006347656
189,0.0052636717
190,0.0054589845
191,0.04878906
193,9.765625e-06
194,1.953125e-05
195,6.8359375e-05
196,4.8828126e-05
197,8.789063e-05
198,3.90625e-05
199,0.00048828125
200,9.765625e-06
201,5.859375e-05
202,3.90625e-05
203,0.000625
204,5.859375e-05
205,0.00040039062
206,0.0005273438
207,0.0051171873
209,7.8125e-05
210,4.8828126e-05
211,0.00049804687
212,3.90625e-05
213,0.00061523437
214,0.0005859375
215,0.0052734376
216,4.8828126e-05
217,0.00081054686
218,0.00046875
219,0.0051953127
220,0.0006542969
221,0.0052636717
222,0.0051171873
223,0.04791992
224,1.953125e-05
225,2.9296874e-05
226,0.0001171875
227,0.0005078125
228,3.90625e-05
229,0.00061523437
230,0.00045898437
231,0.0051757814
232,9.765625e-05
233,0.00056640623
234,0.0005859375
235,0.0056640627
236,0.00061523437
237,0.0055859373
238,0.005546875
239,0.047548827
240,3.90625e-05
241,0.000546875
242,0.0005175781
243,0.005107422
244,0.0005566406
245,0.004951172
246,0.005517578
247,0.048916016
248,0.0007910156
249,0.005673828
250,0.0051171873
251,0.04792969
252,0.0055273436
253,0.04791992
254,0.047939453
255,0.4304297
