0,0.00317383
1,0.00546973
2,0.00180469
3,0.00287012
4,0.00678711
5,0.00333789
6,0.00694141
7,0.00064551
8,0.00051367
9,0.00493164
10,0.00600391
11,0.00653906
12,0.00168945
13,0.00404883
14,0.00521875
15,0.00645215
16,0.00510645
17,0.00587598
18,0.00307324
19,0.00692676
20,0.00335938
21,0.00346094
22,0.00127734
23,0.00506445
24,0.00242578
25,0.00087402
26,0.00706836
27,0.00202441
28,0.00290918
29,0.00084277
30,0.00574902
31,0.00403516
32,0.00460547
33,0.00157422
34,0.00049316
35,0.00015625
36,0.00245801
37,0.00330176
38,0.00353906
39,0.00198633
40,0.00600098
41,0.00221484
42,0.00573535
43,0.00465430
44,0.00052930
45,0.00613867
46,0.00346875
47,0.00357031
48,0.00289258
49,0.00300000
50,0.00232129
51,0.00289063
52,0.00521582
53,0.00417480
54,0.00406055
55,0.00035352
56,0.00183984
57,0.00413086
58,0.00761523
59,0.00646582
60,0.00563086
61,0.00354004
62,0.00369238
63,0.00719824
64,0.00263184
65,0.00185645
66,0.00352246
67,0.00349219
68,0.00486230
69,0.00416211
70,0.00726855
71,0.00697656
72,0.00218066
73,0.00724219
74,0.00267188
75,0.00190332
76,0.00563574
77,0.00687500
78,0.00382617
79,0.00595801
80,0.00642480
81,0.00266406
82,0.00060449
83,0.00329297
84,0.00123145
85,0.00110645
86,0.00533691
87,0.00027637
88,0.00701172
89,0.00469043
90,0.00523535
91,0.00606055
92,0.00488086
93,0.00023633
94,0.00380957
95,0.00105566
96,0.00309766
97,0.00350293
98,0.00214844
99,0.00731836
100,0.00034180
101,0.00481055
102,0.00661133
103,0.00485547
104,0.00258691
105,0.00683594
106,0.00178906
107,0.00000391
108,0.00675098
109,0.00224805
110,0.00109082
111,0.00087891
112,0.00083496
113,0.00361816
114,0.00361035
115,0.00412109
116,0.00482129
117,0.00051367
118,0.00519727
119,0.00536035
120,0.00022363
121,0.00632813
122,0.00250684
123,0.00609277
124,0.00653809
125,0.00550391
126,0.00221582
127,0.00297949
128,0.00322949
129,0.00661133
130,0.00366504
131,0.00177832
132,0.00211133
133,0.00417676
134,0.00691504
135,0.00490137
136,0.00084473
137,0.00735059
138,0.00176367
139,0.00349805
140,0.00483203
141,0.00497266
142,0.00694629
143,0.00546094
144,0.00445215
145,0.00407324
146,0.00231445
147,0.00598047
148,0.00154883
149,0.00085156
150,0.00148926
151,0.00246387
152,0.00444531
153,0.00402734
154,0.00616992
155,0.00623633
156,0.00325391
157,0.00536230
158,0.00090625
159,0.00629687
160,0.00662500
161,0.00676465
162,0.00221582
163,0.00640820
164,0.00098047
165,0.00636621
166,0.00326074
167,0.00639355
168,0.00064648
169,0.00437207
170,0.00347949
171,0.00427246
172,0.00702930
173,0.00639355
174,0.00659766
175,0.00070508
176,0.00700293
177,0.00244727
178,0.00083594
179,0.00543359
180,0.00595508
181,0.00189746
182,0.00765137
183,0.00309180
184,0.00324414
185,0.00153125
186,0.00666699
187,0.00464258
188,0.00605762
189,0.00064160
190,0.00303906
191,0.00579102
192,0.00188379
193,0.00315918
194,0.00538281
195,0.00748047
196,0.00540527
197,0.00734570
198,0.00379688
199,0.00529297
200,0.00551172
201,0.00017187
202,0.00712793
203,0.00604199
204,0.00152637
205,0.00142773
206,0.00162793
207,0.00103418
208,0.00720312
209,0.00071973
210,0.00145020
211,0.00543848
212,0.00456738
213,0.00103809
214,0.00461328
215,0.00370996
216,0.00590625
217,0.00683594
218,0.00342090
219,0.00730957
220,0.00488867
221,0.00215137
222,0.00012598
223,0.00612793
224,0.00756348
225,0.00136914
226,0.00361816
227,0.00751465
228,0.00460254
229,0.00138379
230,0.00214258
231,0.00556348
232,0.00100000
233,0.00170703
234,0.00368164
235,0.00684180
236,0.00720117
237,0.00071680
238,0.00388867
239,0.00337109
240,0.00579492
241,0.00757520
242,0.00597656
243,0.00249512
244,0.00719922
245,0.00160840
246,0.00210254
247,0.00025977
248,0.00696875
249,0.00228418
250,0.00594531
251,0.00253027
252,0.00417480
253,0.00052344
254,0.00297070
255,0.00006055
