0,0.00072070
1,0.00273145
2,0.00396973
3,0.00283789
4,0.00656836
5,0.00747168
6,0.00636426
7,0.00624414
8,0.00639746
9,0.00004883
10,0.00547852
11,0.00114062
12,0.00497266
13,0.00379102
14,0.00547656
15,0.00637598
16,0.00172363
17,0.00650293
18,0.00025000
19,0.00211035
20,0.00568848
21,0.00086914
22,0.00689746
23,0.00300781
24,0.00739160
25,0.00404199
26,0.00280566
27,0.00397656
28,0.00334473
29,0.00356250
30,0.00256445
31,0.00161621
32,0.00233887
33,0.00726074
34,0.00754590
35,0.00341406
36,0.00592676
37,0.00389941
38,0.00015039
39,0.00151172
40,0.00625293
41,0.00665625
42,0.00057129
43,0.00204590
44,0.00660938
45,0.00321680
46,0.00667871
47,0.00584766
48,0.00264648
49,0.00000195
50,0.00534570
51,0.00381250
52,0.00637012
53,0.00222949
54,0.00417187
55,0.00566504
56,0.00301855
57,0.00448340
58,0.00428125
59,0.00450586
60,0.00151855
61,0.00634863
62,0.00506152
63,0.00165039
64,0.00108496
65,0.00257910
66,0.00368262
67,0.00320703
68,0.00665332
69,0.00278906
70,0.00237305
71,0.00030762
72,0.00186035
73,0.00584668
74,0.00134473
75,0.00087891
76,0.00595996
77,0.00294434
78,0.00233398
79,0.00136426
80,0.00084668
81,0.00124414
82,0.00635352
83,0.00400684
84,0.00668945
85,0.00369043
86,0.00413672
87,0.00582031
88,0.00276465
89,0.00314063
90,0.00387891
91,0.00335449
92,0.00758691
93,0.00438770
94,0.00158887
95,0.00275293
96,0.00048242
97,0.00183496
98,0.00648340
99,0.00509082
100,0.00230762
101,0.00207422
102,0.00567383
103,0.00131543
104,0.00653320
105,0.00686426
106,0.00157715
107,0.00068262
108,0.00173828
109,0.00008301
110,0.00100391
111,0.00347949
112,0.00648145
113,0.00632324
114,0.00166309
115,0.00716113
116,0.00418262
117,0.00029785
118,0.00557324
119,0.00527734
120,0.00586816
121,0.00742383
122,0.00100000
123,0.00474219
124,0.00454004
125,0.00236230
126,0.00701953
127,0.00406348
128,0.00273633
129,0.00425977
130,0.00183301
131,0.00111230
132,0.00727930
133,0.00459473
134,0.00237793
135,0.00124023
136,0.00065332
137,0.00033008
138,0.00498438
139,0.00177930
140,0.00725098
141,0.00278613
142,0.00692090
143,0.00065918
144,0.00375000
145,0.00225781
146,0.00202246
147,0.00137891
148,0.00190820
149,0.00707031
150,0.00571777
151,0.00749219
152,0.00590430
153,0.00395508
154,0.00477441
155,0.00343066
156,0.00292871
157,0.00606836
158,0.00723340
159,0.00523438
160,0.00129980
161,0.00095410
162,0.00434180
163,0.00272363
164,0.00553223
165,0.00691992
166,0.00059863
167,0.00319141
168,0.00634570
169,0.00501172
170,0.00569531
171,0.00430664
172,0.00430566
173,0.00297754
174,0.00425879
175,0.00618848
176,0.00522070
177,0.00533398
178,0.00386914
179,0.00377148
180,0.00376172
181,0.00263477
182,0.00409375
183,0.00127832
184,0.00082129
185,0.00255859
186,0.00260156
187,0.00111035
188,0.00617285
189,0.00105371
190,0.00400195
191,0.00174707
192,0.00218555
193,0.00434766
194,0.00558887
195,0.00642285
196,0.00694531
197,0.00049707
198,0.00553711
199,0.00567676
200,0.00117773
201,0.00645312
202,0.00699023
203,0.00703027
204,0.00235645
205,0.00058301
206,0.00728516
207,0.00106836
208,0.00392676
209,0.00229102
210,0.00536035
211,0.00364160
212,0.00316699
213,0.00691113
214,0.00752734
215,0.00279395
216,0.00696777
217,0.00328125
218,0.00213867
219,0.00402148
220,0.00342187
221,0.00643848
222,0.00290234
223,0.00096094
224,0.00769336
225,0.00016113
226,0.00704980
227,0.00682324
228,0.00579395
229,0.00685059
230,0.00646289
231,0.00221289
232,0.00672949
233,0.00525977
234,0.00152930
235,0.00591113
236,0.00315137
237,0.00050293
238,0.00406836
239,0.00608008
240,0.00607715
241,0.00448730
242,0.00326563
243,0.00489551
244,0.00003223
245,0.00543359
246,0.00292480
247,0.00147266
248,0.00296191
249,0.00522266
250,0.00416211
251,0.00068848
252,0.00350000
253,0.00535449
254,0.00771191
255,0.00638574
