0,0.00487402
1,0.00286328
2,0.00532031
3,0.00241406
4,0.00342090
5,0.00580273
6,0.00520508
7,0.00392676
8,0.00209082
9,0.00685254
10,0.00107715
11,0.00544141
12,0.00682422
13,0.00571484
14,0.00146191
15,0.00226758
16,0.00206055
17,0.00753809
18,0.00041016
19,0.00345020
20,0.00473730
21,0.00470020
22,0.00422949
23,0.00289160
24,0.00730176
25,0.00524609
26,0.00144629
27,0.00291504
28,0.00136816
29,0.00743652
30,0.00595996
31,0.00657324
32,0.00197949
33,0.00218164
34,0.00143848
35,0.00010938
36,0.00081641
37,0.00445312
38,0.00512012
39,0.00654687
40,0.00291895
41,0.00642285
42,0.00483105
43,0.00452832
44,0.00586230
45,0.00695605
46,0.00612109
47,0.00730078
48,0.00515820
49,0.00057910
50,0.00049023
51,0.00215234
52,0.00582617
53,0.00386523
54,0.00627441
55,0.00387109
56,0.00431543
57,0.00047363
58,0.00208691
59,0.00530566
60,0.00654687
61,0.00598926
62,0.00736426
63,0.00660449
64,0.00460547
65,0.00677246
66,0.00728320
67,0.00334668
68,0.00451270
69,0.00415625
70,0.00571484
71,0.00707715
72,0.00102148
73,0.00188281
74,0.00251660
75,0.00351074
76,0.00509570
77,0.00007617
78,0.00112793
79,0.00157129
80,0.00019727
81,0.00051074
82,0.00486621
83,0.00738770
84,0.00634180
85,0.00404297
86,0.00582422
87,0.00067871
88,0.00139648
89,0.00207031
90,0.00266309
91,0.00583887
92,0.00302344
93,0.00547070
94,0.00176562
95,0.00247559
96,0.00686914
97,0.00546777
98,0.00415820
99,0.00520898
100,0.00706152
101,0.00683105
102,0.00703516
103,0.00714746
104,0.00293164
105,0.00358984
106,0.00635059
107,0.00256836
108,0.00258496
109,0.00629492
110,0.00534766
111,0.00663379
112,0.00534277
113,0.00692773
114,0.00528223
115,0.00237598
116,0.00555664
117,0.00420215
118,0.00485742
119,0.00378125
120,0.00727832
121,0.00606250
122,0.00685156
123,0.00237207
124,0.00420117
125,0.00282129
126,0.00306055
127,0.00039551
128,0.00466602
129,0.00213281
130,0.00060352
131,0.00661621
132,0.00510352
133,0.00119238
134,0.00517188
135,0.00304004
136,0.00203906
137,0.00383008
138,0.00236523
139,0.00140723
140,0.00074316
141,0.00172266
142,0.00219336
143,0.00076367
144,0.00350684
145,0.00130078
146,0.00606641
147,0.00268457
148,0.00047656
149,0.00396680
150,0.00547754
151,0.00429199
152,0.00725977
153,0.00315039
154,0.00639258
155,0.00527637
156,0.00593457
157,0.00589258
158,0.00541406
159,0.00047754
160,0.00088086
161,0.00485059
162,0.00728418
163,0.00569629
164,0.00057031
165,0.00343164
166,0.00180859
167,0.00287109
168,0.00169629
169,0.00518164
170,0.00422852
171,0.00065723
172,0.00108008
173,0.00416895
174,0.00374707
175,0.00701563
176,0.00354102
177,0.00345996
178,0.00540234
179,0.00445117
180,0.00388574
181,0.00390625
182,0.00200879
183,0.00162109
184,0.00134766
185,0.00362988
186,0.00014453
187,0.00031250
188,0.00745898
189,0.00135254
190,0.00556836
191,0.00048047
192,0.00494434
193,0.00248145
194,0.00497168
195,0.00077637
196,0.00630371
197,0.00410156
198,0.00560840
199,0.00672266
200,0.00399512
201,0.00329004
202,0.00476563
203,0.00703711
204,0.00420215
205,0.00625586
206,0.00413867
207,0.00666992
208,0.00172266
209,0.00706543
210,0.00035156
211,0.00052832
212,0.00474121
213,0.00534375
214,0.00381055
215,0.00213379
216,0.00514062
217,0.00009863
218,0.00449902
219,0.00188379
220,0.00433691
221,0.00533008
222,0.00654590
223,0.00269141
224,0.00268457
225,0.00495508
226,0.00578418
227,0.00723535
228,0.00082715
229,0.00370801
230,0.00006543
231,0.00572461
232,0.00734180
233,0.00638867
234,0.00197852
235,0.00344043
236,0.00221582
237,0.00415137
238,0.00771289
239,0.00264062
240,0.00329687
241,0.00697266
242,0.00631738
243,0.00008398
244,0.00093164
245,0.00220898
246,0.00678906
247,0.00094434
248,0.00105859
249,0.00348438
250,0.00153613
251,0.00057031
252,0.00281348
253,0.00118262
254,0.00401953
255,0.00295898
