0,0.00389160
1,0.00388477
2,0.00391602
3,0.00387207
4,0.00397852
5,0.00384766
6,0.00387012
7,0.00401367
8,0.00393359
9,0.00387012
10,0.00396191
11,0.00387207
12,0.00387109
13,0.00387891
14,0.00395215
15,0.00390625
16,0.00396680
17,0.00382227
18,0.00387012
19,0.00388281
20,0.00395898
21,0.00383008
22,0.00394336
23,0.00393359
24,0.00382715
25,0.00388477
26,0.00389258
27,0.00385742
28,0.00392187
29,0.00390332
30,0.00388477
31,0.00398535
32,0.00393359
33,0.00391699
34,0.00397656
35,0.00381836
36,0.00389160
37,0.00396582
38,0.00390918
39,0.00395898
40,0.00388477
41,0.00399512
42,0.00388770
43,0.00395996
44,0.00385352
45,0.00401953
46,0.00395215
47,0.00383203
48,0.00383301
49,0.00399805
50,0.00381543
51,0.00383789
52,0.00396289
53,0.00390723
54,0.00396680
55,0.00382324
56,0.00385156
57,0.00392578
58,0.00399219
59,0.00392383
60,0.00378418
61,0.00391602
62,0.00397949
63,0.00385547
64,0.00386719
65,0.00381934
66,0.00387402
67,0.00389453
68,0.00392187
69,0.00396680
70,0.00391992
71,0.00384570
72,0.00385937
73,0.00389746
74,0.00386914
75,0.00392090
76,0.00385352
77,0.00399414
78,0.00392480
79,0.00381348
80,0.00392969
81,0.00388672
82,0.00387598
83,0.00390918
84,0.00395020
85,0.00391797
86,0.00393652
87,0.00383398
88,0.00377930
89,0.00399316
90,0.00390918
91,0.00386230
92,0.00386914
93,0.00385449
94,0.00392871
95,0.00382813
96,0.00391406
97,0.00376855
98,0.00392187
99,0.00388281
100,0.00390039
101,0.00381641
102,0.00382129
103,0.00385449
104,0.00391016
105,0.00386816
106,0.00395215
107,0.00393848
108,0.00392383
109,0.00393750
110,0.00401562
111,0.00386133
112,0.00391504
113,0.00381934
114,0.00393359
115,0.00394922
116,0.00388477
117,0.00386426
118,0.00391113
119,0.00387695
120,0.00393945
121,0.00390234
122,0.00383594
123,0.00393945
124,0.00391797
125,0.00388477
126,0.00392578
127,0.00390039
128,0.00394629
129,0.00392480
130,0.00394434
131,0.00388379
132,0.00394727
133,0.00391309
134,0.00393848
135,0.00386328
136,0.00398926
137,0.00396777
138,0.00396973
139,0.00399609
140,0.00399512
141,0.00395410
142,0.00389355
143,0.00395801
144,0.00390723
145,0.00392969
146,0.00378125
147,0.00384375
148,0.00394434
149,0.00390527
150,0.00383398
151,0.00386816
152,0.00392871
153,0.00403906
154,0.00384668
155,0.00397656
156,0.00381641
157,0.00396094
158,0.00397363
159,0.00387500
160,0.00399414
161,0.00384277
162,0.00388379
163,0.00391895
164,0.00388867
165,0.00385840
166,0.00399414
167,0.00404785
168,0.00390820
169,0.00392578
170,0.00384863
171,0.00387891
172,0.00397070
173,0.00388379
174,0.00383203
175,0.00388965
176,0.00386523
177,0.00396582
178,0.00393262
179,0.00392871
180,0.00387207
181,0.00386328
182,0.00398145
183,0.00403320
184,0.00379004
185,0.00404004
186,0.00386523
187,0.00387207
188,0.00392285
189,0.00394434
190,0.00393164
191,0.00390234
192,0.00398926
193,0.00396875
194,0.00392285
195,0.00384277
196,0.00394531
197,0.00389453
198,0.00385449
199,0.00385254
200,0.00384082
201,0.00394629
202,0.00391895
203,0.00391016
204,0.00389160
205,0.00380664
206,0.00397461
207,0.00382520
208,0.00381738
209,0.00393164
210,0.00389453
211,0.00397949
212,0.00397168
213,0.00389062
214,0.00386621
215,0.00394824
216,0.00386230
217,0.00395605
218,0.00386523
219,0.00393945
220,0.00387207
221,0.00389648
222,0.00393945
223,0.00401465
224,0.00394922
225,0.00401465
226,0.00390723
227,0.00391797
228,0.00381152
229,0.00389355
230,0.00395312
231,0.00390527
232,0.00384375
233,0.00390820
234,0.00391113
235,0.00387207
236,0.00384961
237,0.00390430
238,0.00393066
239,0.00385156
240,0.00395703
241,0.00404004
242,0.00387988
243,0.00382813
244,0.00396973
245,0.00388184
246,0.00403613
247,0.00389453
248,0.00387207
249,0.00391504
250,0.00379785
251,0.00390723
252,0.00386230
253,0.00388672
254,0.00389941
255,0.00391602
