6,9.765625e-06
7,9.765625e-06
13,1.953125e-05
14,9.765625e-06
15,8.789063e-05
21,9.765625e-06
22,9.765625e-06
23,5.859375e-05
26,9.765625e-06
27,7.8125e-05
28,9.765625e-06
29,4.8828126e-05
30,5.859375e-05
31,0.0005371094
35,9.765625e-06
39,6.8359375e-05
41,9.765625e-06
42,9.765625e-06
43,6.8359375e-05
44,9.765625e-06
45,6.8359375e-05
46,4.8828126e-05
47,0.000546875
50,9.765625e-06
51,0.000107421874
53,4.8828126e-05
54,7.8125e-05
55,0.0005859375
56,9.765625e-06
57,4.8828126e-05
58,4.8828126e-05
59,0.000546875
60,5.859375e-05
61,0.0006347656
62,0.0005566406
63,0.0053417967
67,9.765625e-06
69,9.765625e-06
70,9.765625e-06
71,7.8125e-05
75,4.8828126e-05
76,1.953125e-05
77,3.90625e-05
78,5.859375e-05
79,0.0005371094
81,1.953125e-05
83,7.8125e-05
85,8.789063e-05
86,7.8125e-05
87,0.0005371094
88,2.9296874e-05
89,5.859375e-05
90,9.765625e-05
91,0.00060546875
92,5.859375e-05
93,0.00048828125
94,0.0006445313
95,0.005107422
99,0.000107421874
100,1.953125e-05
101,7.8125e-05
102,5.859375e-05
103,0.00060546875
104,1.953125e-05
105,0.0001171875
106,5.859375e-05
107,0.0005566406
108,8.789063e-05
109,0.000625
110,0.00056640623
111,0.005419922
112,9.765625e-06
113,5.859375e-05
114,8.789063e-05
115,0.00061523437
116,7.8125e-05
117,0.00060546875
118,0.000546875
119,0.005419922
120,5.859375e-05
121,0.00057617185
122,0.00072265626
123,0.0048925783
124,0.0005566406
125,0.0051171873
126,0.0054296874
127,0.048916016
130,9.765625e-06
131,1.953125e-05
134,1.953125e-05
135,7.8125e-05
137,9.765625e-06
138,9.765625e-06
139,5.859375e-05
140,9.765625e-06
141,7.8125e-05
142,0.00012695312
143,0.00057617185
145,9.765625e-06
147,7.8125e-05
149,5.859375e-05
150,0.000107421874
151,0.00068359374
153,3.90625e-05
154,0.0001171875
155,0.000625
156,6.8359375e-05
157,0.0005175781
158,0.000625
159,0.005390625
163,1.953125e-05
165,5.859375e-05
166,6.8359375e-05
167,0.00061523437
169,0.0001171875
170,9.765625e-05
171,0.0005078125
172,7.8125e-05
173,0.0004394531
174,0.00056640623
175,0.0049609374
176,9.765625e-06
177,6.8359375e-05
178,1.953125e-05
179,0.000546875
180,4.8828126e-05
181,0.0006445313
182,0.000625
183,0.005
184,7.8125e-05
185,0.00044921876
186,0.0006445313
187,0.0050390624
188,0.0005273438
189,0.004921875
190,0.0054589845
191,0.046826173
193,2.9296874e-05
195,5.859375e-05
196,9.765625e-06
197,4.8828126e-05
198,2.9296874e-05
199,0.0006640625
201,1.953125e-05
202,7.8125e-05
203,0.000625
204,9.765625e-05
205,0.00068359374
206,0.00048828125
207,0.0051464844
209,5.859375e-05
210,8.789063e-05
211,0.0005078125
212,5.859375e-05
213,0.0005175781
214,0.0006542969
215,0.005488281
216,4.8828126e-05
217,0.0006640625
218,0.0005273438
219,0.0053320313
220,0.0006347656
221,0.0055078124
222,0.0053515625
223,0.04743164
225,4.8828126e-05
226,0.0001171875
227,0.00045898437
228,5.859375e-05
229,0.0005078125
230,0.0005566406
231,0.0058984375
232,1.953125e-05
233,0.00060546875
234,0.0005859375
235,0.0054296874
236,0.0005371094
237,0.005849609
238,0.0051953127
239,0.047978517
240,9.765625e-05
241,0.0006542969
242,0.00080078124
243,0.004931641
244,0.0006640625
245,0.0054394533
246,0.005419922
247,0.048447266
248,0.0005273438
249,0.0054589845
250,0.005488281
251,0.047529295
252,0.005390625
253,0.04798828
254,0.048222657
255,0.42990234
