7,0.00000977
11,0.00001953
13,0.00001953
14,0.00001953
15,0.00009766
21,0.00000977
22,0.00000977
23,0.00010742
25,0.00000977
27,0.00007812
28,0.00000977
29,0.00006836
30,0.00003906
31,0.00063477
35,0.00001953
39,0.00005859
42,0.00000977
43,0.00004883
45,0.00014648
46,0.00004883
47,0.00060547
49,0.00000977
50,0.00000977
51,0.00004883
53,0.00009766
54,0.00004883
55,0.00060547
56,0.00001953
57,0.00002930
58,0.00005859
59,0.00055664
60,0.00006836
61,0.00058594
62,0.00055664
63,0.00499023
65,0.00000977
67,0.00001953
71,0.00008789
75,0.00005859
77,0.00005859
78,0.00004883
79,0.00057617
82,0.00001953
83,0.00005859
84,0.00000977
85,0.00007812
86,0.00013672
87,0.00056641
88,0.00000977
89,0.00007812
90,0.00007812
91,0.00054688
92,0.00006836
93,0.00055664
94,0.00060547
95,0.00517578
97,0.00000977
98,0.00000977
99,0.00009766
101,0.00002930
102,0.00008789
103,0.00048828
104,0.00000977
105,0.00005859
106,0.00005859
107,0.00053711
108,0.00006836
109,0.00049805
110,0.00051758
111,0.00508789
113,0.00005859
114,0.00005859
115,0.00058594
116,0.00007812
117,0.00052734
118,0.00077148
119,0.00559570
120,0.00002930
121,0.00057617
122,0.00054688
123,0.00529297
124,0.00066406
125,0.00546875
126,0.00548828
127,0.04828125
131,0.00000977
134,0.00001953
135,0.00004883
137,0.00001953
138,0.00001953
139,0.00002930
140,0.00000977
141,0.00004883
142,0.00006836
143,0.00063477
145,0.00003906
146,0.00000977
147,0.00005859
148,0.00000977
149,0.00009766
150,0.00004883
151,0.00064453
152,0.00000977
153,0.00005859
154,0.00003906
155,0.00065430
156,0.00009766
157,0.00054688
158,0.00053711
159,0.00553711
161,0.00000977
162,0.00000977
163,0.00005859
165,0.00006836
166,0.00009766
167,0.00058594
169,0.00011719
170,0.00008789
171,0.00060547
172,0.00005859
173,0.00050781
174,0.00044922
175,0.00539062
176,0.00000977
177,0.00007812
178,0.00003906
179,0.00058594
180,0.00005859
181,0.00056641
182,0.00059570
183,0.00527344
184,0.00006836
185,0.00060547
186,0.00059570
187,0.00518555
188,0.00052734
189,0.00523438
190,0.00532227
191,0.04778320
193,0.00000977
195,0.00006836
196,0.00002930
197,0.00007812
198,0.00011719
199,0.00060547
201,0.00005859
202,0.00007812
203,0.00048828
204,0.00004883
205,0.00059570
206,0.00063477
207,0.00537109
209,0.00008789
210,0.00010742
211,0.00077148
212,0.00005859
213,0.00068359
214,0.00048828
215,0.00545898
216,0.00005859
217,0.00051758
218,0.00053711
219,0.00552734
220,0.00071289
221,0.00518555
222,0.00500000
223,0.04758789
224,0.00000977
225,0.00001953
226,0.00007812
227,0.00053711
228,0.00009766
229,0.00059570
230,0.00053711
231,0.00505859
232,0.00007812
233,0.00054688
234,0.00054688
235,0.00534180
236,0.00051758
237,0.00557617
238,0.00537109
239,0.04740234
240,0.00005859
241,0.00057617
242,0.00056641
243,0.00536133
244,0.00052734
245,0.00546875
246,0.00538086
247,0.04833008
248,0.00056641
249,0.00516602
250,0.00541016
251,0.04859375
252,0.00536133
253,0.04788086
254,0.04819336
255,0.42921874
