0,0.0038671875
1,0.00375
2,0.0038476563
3,0.003720703
4,0.003671875
5,0.0035839844
6,0.003935547
7,0.003916016
8,0.003828125
9,0.0042578126
10,0.00390625
11,0.0036816406
12,0.0037109375
13,0.003994141
14,0.003828125
15,0.003671875
16,0.0037402343
17,0.003935547
18,0.004111328
19,0.0040527345
20,0.0038378907
21,0.0041210935
22,0.0038183595
23,0.0037890626
24,0.0041210935
25,0.0037988282
26,0.0041503906
27,0.004355469
28,0.0036523438
29,0.003935547
30,0.0037890626
31,0.003984375
32,0.0038867188
33,0.0038476563
34,0.0040332032
35,0.00375
36,0.003916016
37,0.0042382814
38,0.004013672
39,0.0037792968
40,0.0039648437
41,0.003916016
42,0.0044140625
43,0.00375
44,0.0039453125
45,0.0038964844
46,0.004013672
47,0.003857422
48,0.0035839844
49,0.0036425781
50,0.0034960937
51,0.00390625
52,0.003925781
53,0.0039746095
54,0.0037109375
55,0.0040332032
56,0.0040625
57,0.003925781
58,0.003486328
59,0.0040625
60,0.0041503906
61,0.003916016
62,0.0041210935
63,0.0040234374
64,0.003994141
65,0.0042285156
66,0.0036914062
67,0.0037988282
68,0.003916016
69,0.0038378907
70,0.003916016
71,0.0040234374
72,0.0040234374
73,0.00390625
74,0.004003906
75,0.0037890626
76,0.003984375
77,0.004140625
78,0.0039550783
79,0.0041308594
80,0.0042382814
81,0.0041308594
82,0.0039550783
83,0.0037890626
84,0.0037988282
85,0.0038085938
86,0.0037792968
87,0.004013672
88,0.0037988282
89,0.004169922
90,0.0042089843
91,0.0040234374
92,0.003857422
93,0.0034667968
94,0.0038085938
95,0.004111328
96,0.0041210935
97,0.0040234374
98,0.0040234374
99,0.00421875
100,0.004082031
101,0.0040429686
102,0.0039453125
103,0.003925781
104,0.0035546876
105,0.0040332032
106,0.0038769532
107,0.0037792968
108,0.0040527345
109,0.003925781
110,0.0037792968
111,0.003984375
112,0.0037597655
113,0.0039648437
114,0.003984375
115,0.003720703
116,0.004091797
117,0.003984375
118,0.0039453125
119,0.0038476563
120,0.004199219
121,0.0039453125
122,0.0037597655
123,0.0038183595
124,0.0038671875
125,0.004267578
126,0.003720703
127,0.0040332032
128,0.004267578
129,0.0041015623
130,0.00375
131,0.003720703
132,0.0036523438
133,0.004111328
134,0.0038085938
135,0.0038476563
136,0.004277344
137,0.003925781
138,0.0033203126
139,0.0036035157
140,0.0038769532
141,0.004111328
142,0.003984375
143,0.004003906
144,0.0037695311
145,0.004013672
146,0.0038769532
147,0.0040722657
148,0.0037695311
149,0.004013672
150,0.004345703
151,0.0038476563
152,0.0038476563
153,0.004169922
154,0.0036816406
155,0.0039746095
156,0.0038378907
157,0.0036132813
158,0.003857422
159,0.0039746095
160,0.003828125
161,0.003857422
162,0.0038476563
163,0.003925781
164,0.0038964844
165,0.0040722657
166,0.0040234374
167,0.0037597655
168,0.0036132813
169,0.0040527345
170,0.0038183595
171,0.0037109375
172,0.004091797
173,0.0037695311
174,0.003623047
175,0.00421875
176,0.0037792968
177,0.0038378907
178,0.0037109375
179,0.0038867188
180,0.0038476563
181,0.004248047
182,0.0037011718
183,0.0038476563
184,0.0036914062
185,0.0037597655
186,0.0037988282
187,0.003916016
188,0.0041503906
189,0.0037304687
190,0.004003906
191,0.0039648437
192,0.0042089843
193,0.0039648437
194,0.0036816406
195,0.0037792968
196,0.0036425781
197,0.0038964844
198,0.004013672
199,0.0040234374
200,0.004111328
201,0.0038378907
202,0.0037695311
203,0.004111328
204,0.0037792968
205,0.0037695311
206,0.0039648437
207,0.0038867188
208,0.0038378907
209,0.0041308594
210,0.0037597655
211,0.0036328125
212,0.0041796877
213,0.003515625
214,0.0040429686
215,0.0041015623
216,0.0038476563
217,0.00390625
218,0.003916016
219,0.00375
220,0.0036328125
221,0.0040625
222,0.0039550783
223,0.0036914062
224,0.003916016
225,0.004082031
226,0.0038671875
227,0.0037597655
228,0.003828125
229,0.003925781
230,0.0037402343
231,0.0041796877
232,0.003828125
233,0.0038476563
234,0.0037597655
235,0.0041503906
236,0.0035253905
237,0.0038671875
238,0.0037011718
239,0.0037109375
240,0.0038378907
241,0.0042089843
242,0.004091797
243,0.0036914062
244,0.0036914062
245,0.0039550783
246,0.0039648437
247,0.0038183595
248,0.0042089843
249,0.00390625
250,0.0037011718
251,0.003828125
252,0.0037402343
253,0.0040527345
254,0.0040527345
255,0.0039550783
