0,0.00372070
1,0.00370117
2,0.00382813
3,0.00388672
4,0.00384766
5,0.00391602
6,0.00413086
7,0.00409180
8,0.00362305
9,0.00420898
10,0.00356445
11,0.00370117
12,0.00394531
13,0.00390625
14,0.00388672
15,0.00375977
16,0.00388672
17,0.00403320
18,0.00380859
19,0.00379883
20,0.00409180
21,0.00409180
22,0.00372070
23,0.00376953
24,0.00382813
25,0.00400391
26,0.00398437
27,0.00397461
28,0.00393555
29,0.00360352
30,0.00386719
31,0.00372070
32,0.00381836
33,0.00392578
34,0.00402344
35,0.00419922
36,0.00391602
37,0.00368164
38,0.00354492
39,0.00416992
40,0.00375977
41,0.00385742
42,0.00376953
43,0.00375977
44,0.00423828
45,0.00383789
46,0.00400391
47,0.00394531
48,0.00391602
49,0.00403320
50,0.00404297
51,0.00384766
52,0.00430664
53,0.00407227
54,0.00381836
55,0.00375977
56,0.00359375
57,0.00398437
58,0.00392578
59,0.00353516
60,0.00408203
61,0.00411133
62,0.00419922
63,0.00398437
64,0.00429688
65,0.00358398
66,0.00376953
67,0.00406250
68,0.00395508
69,0.00361328
70,0.00371094
71,0.00382813
72,0.00404297
73,0.00383789
74,0.00458008
75,0.00376953
76,0.00392578
77,0.00396484
78,0.00384766
79,0.00401367
80,0.00358398
81,0.00424805
82,0.00387695
83,0.00399414
84,0.00442383
85,0.00390625
86,0.00388672
87,0.00372070
88,0.00340820
89,0.00379883
90,0.00378906
91,0.00395508
92,0.00376953
93,0.00384766
94,0.00360352
95,0.00384766
96,0.00398437
97,0.00369141
98,0.00393555
99,0.00375000
100,0.00393555
101,0.00393555
102,0.00430664
103,0.00406250
104,0.00400391
105,0.00386719
106,0.00408203
107,0.00394531
108,0.00398437
109,0.00377930
110,0.00404297
111,0.00383789
112,0.00381836
113,0.00397461
114,0.00397461
115,0.00383789
116,0.00400391
117,0.00361328
118,0.00387695
119,0.00387695
120,0.00366211
121,0.00386719
122,0.00371094
123,0.00377930
124,0.00397461
125,0.00396484
126,0.00404297
127,0.00396484
128,0.00373047
129,0.00398437
130,0.00394531
131,0.00391602
132,0.00386719
133,0.00394531
134,0.00375000
135,0.00398437
136,0.00412109
137,0.00357422
138,0.00388672
139,0.00396484
140,0.00400391
141,0.00435547
142,0.00396484
143,0.00398437
144,0.00400391
145,0.00375000
146,0.00362305
147,0.00384766
148,0.00397461
149,0.00389648
150,0.00369141
151,0.00400391
152,0.00394531
153,0.00393555
154,0.00416016
155,0.00395508
156,0.00381836
157,0.00385742
158,0.00360352
159,0.00393555
160,0.00375977
161,0.00374023
162,0.00413086
163,0.00370117
164,0.00402344
165,0.00388672
166,0.00401367
167,0.00395508
168,0.00398437
169,0.00382813
170,0.00395508
171,0.00377930
172,0.00381836
173,0.00420898
174,0.00402344
175,0.00364258
176,0.00390625
177,0.00382813
178,0.00406250
179,0.00399414
180,0.00411133
181,0.00382813
182,0.00392578
183,0.00407227
184,0.00399414
185,0.00370117
186,0.00399414
187,0.00412109
188,0.00377930
189,0.00374023
190,0.00394531
191,0.00405273
192,0.00422852
193,0.00407227
194,0.00380859
195,0.00414062
196,0.00415039
197,0.00390625
198,0.00378906
199,0.00404297
200,0.00385742
201,0.00362305
202,0.00392578
203,0.00393555
204,0.00388672
205,0.00390625
206,0.00394531
207,0.00369141
208,0.00374023
209,0.00418945
210,0.00382813
211,0.00400391
212,0.00397461
213,0.00415039
214,0.00367187
215,0.00369141
216,0.00411133
217,0.00386719
218,0.00372070
219,0.00368164
220,0.00335938
221,0.00373047
222,0.00388672
223,0.00412109
224,0.00379883
225,0.00354492
226,0.00391602
227,0.00403320
228,0.00398437
229,0.00378906
230,0.00393555
231,0.00397461
232,0.00423828
233,0.00389648
234,0.00407227
235,0.00398437
236,0.00402344
237,0.00355469
238,0.00374023
239,0.00398437
240,0.00401367
241,0.00397461
242,0.00386719
243,0.00401367
244,0.00367187
245,0.00399414
246,0.00393555
247,0.00416992
248,0.00377930
249,0.00384766
250,0.00351562
251,0.00430664
252,0.00422852
253,0.00402344
254,0.00406250
255,0.00394531
